VOLUME_GB;VALOR_UD;PROJETO;TIPO_PROCESSAMENTO;PUBLICIDADE;PROGRAMA;TIPO_PROGRAMA;TECNOLOGIA;INICIO;TERMINO;DATA_PUBLICIDADE;BLOCO;CAMPO;BACIA;EAD;OPERADORA
0,9563758;1;R0017_HRT_SOL63_FL01_2011;PSTM;Publico;R0017_HRT_SOL63_FL01_2011;Exclusivo;Sismica 2D;2010-01-04;2011-10-14;2016-10-14;(multiplos);ARARACANGA;Solimoes;Petrobras;HRT High Resolution
0,9615741;1;R0017_HRT_SOL63_FL01_2011_POSTSTM;POST-STM;Publico;R0017_HRT_SOL63_FL01_2011;Exclusivo;Sismica 2D;2010-01-04;2011-10-14;2016-10-14;(multiplos);ARARACANGA;Solimoes;Petrobras;HRT High Resolution
0,0919638;1;R0017_HRT_SOL63_ST01_2011;PSTM;Publico;R0017_HRT_SOL63_ST01_2011;Exclusivo;Sismica 2D;2010-01-04;2011-10-14;2016-10-14;(multiplos);ARARACANGA;Solimoes;Petrobras;HRT High Resolution
0,7609056;1;R0017_HRT_SOL69_CP01_2011_POSTSTM;POST-STM;Publico;R0017_HRT_SOL69_CP01_2011;Exclusivo;Sismica 2D;2010-01-04;2011-09-21;2016-09-21;(multiplos);(multiplos);Solimoes;Petrobras;
0,7609056;1;R0017_HRT_SOL69_CP01_2011_PSTM;PSTM;Publico;R0017_HRT_SOL69_CP01_2011;Exclusivo;Sismica 2D;2010-01-04;2011-09-21;2016-09-21;(multiplos);(multiplos);Solimoes;Petrobras;
0,098506;1;R0017_HRT_SOL69_ST01_2011;PSTM;Publico;R0017_HRT_SOL69_ST01_2011;Exclusivo;Sismica 2D;2010-01-04;2011-10-14;2016-10-14;(multiplos);JURUa;Solimoes;Petrobras;HRT High Resolution
0,0099482;1;R0018_0027_SERGIPE_ALAGOAS_39_POSTSTM;POST-STM;Publico;R0018_0027_SERGIPE_ALAGOAS_39;Exclusivo;Sismica 2D;2008-01-01;2008-06-01;2013-06-01;(multiplos);;Sergipe;Flamoil;Nord
0,0177852;1;R0018_0027_SERGIPE_ALAGOAS_39_PSTM;PSTM;Publico;R0018_0027_SERGIPE_ALAGOAS_39;Exclusivo;Sismica 2D;2008-01-01;2008-06-01;2013-06-01;(multiplos);;Sergipe;Flamoil;Nord
0,0164443;1;R0018_0057_SERGIPE_ALAGOAS_39;PSTM;Publico;R0018_0057_SERGIPE_ALAGOAS_39;Exclusivo;Sismica 2D;2008-01-01;2008-06-01;2013-06-01;(multiplos);;Sergipe;Flamoil;Nord
0,0693526;1;R0018_0220_POTIGUAR_39;MIG FIN;Publico;R0018_0220_POTIGUAR_39;Exclusivo;Sismica 2D;2003-07-01;2004-01-31;2009-01-31;BT-POT-9;;Potiguar;Flamoil;Petrobras
0,003415;1;R0018_0226_SERGIPE_ALAGOAS_39;PSTM;Publico;R0018_0226_SERGIPE_ALAGOAS_39;Exclusivo;Sismica 2D;2008-01-01;2008-06-01;2013-06-01;(multiplos);;Sergipe;Flamoil;Nord
0,003415;1;R0018_0226_SERGIPE_ALAGOAS_39;POST-STM;Publico;R0018_0226_SERGIPE_ALAGOAS_39;Exclusivo;Sismica 2D;2008-01-01;2008-06-01;2013-06-01;(multiplos);;Sergipe;Flamoil;Nord
0,0786483;1;R0018_ESPIRITO_SANTO_39;MIG FIN;Publico;R0018_ESPIRITO_SANTO_39;Exclusivo;Sismica 2D;2003-07-01;2004-01-31;2009-01-31;BT-ES-14;;Espirito Santo;Flamoil;Petrobras
0,455609707;1;R0018_MERGE_ECTV_PSDM;PSDM;Publico;R0018_MERGE_ECTV;Nao-Exclusivo;Sismica 3D;2015-02-20;2015-06-20;2020-06-20;;;Sergipe;Flamoil;
1,9157484;1;R0018_RECONCAVO_2006;MIG PSTM;Publico;R0018_RECONCAVO_2006;de Fomento;Sismica 2D;2006-04-03;2006-06-30;2006-04-03;;;;Flamoil;
1,2948489;1;R0018_SERGIPE_ALAGOAS_2006;MIG PSTM;Publico;R0018_SERGIPE_ALAGOAS_2006;de Fomento;Sismica 2D;2006-04-03;2006-06-30;2006-04-03;;;;Flamoil;
0,308128382;1;R0018_TUCANO_SUL_39_MERGE_PSTM_TRCI;PSTM;Publico;R0018_TUCANO_SUL_39_MERGE;Exclusivo;Sismica 2D;2015-04-09;2015-05-11;2020-05-11;(multiplos);;(multiplas);Flamoil;Cowan Petroleo e Gas
0,308219681;1;R0018_TUCANO_SUL_39_MERGE_PSTM_FILTER;PSTM;Publico;R0018_TUCANO_SUL_39_MERGE;Exclusivo;Sismica 2D;2015-04-09;2015-05-11;2020-05-11;(multiplos);;(multiplas);Flamoil;Cowan Petroleo e Gas
0,308219681;1;R0018_TUCANO_SUL_39_MERGE_PSTM_NO_FILTER;PSTM;Publico;R0018_TUCANO_SUL_39_MERGE;Exclusivo;Sismica 2D;2015-04-09;2015-05-11;2020-05-11;(multiplos);;(multiplas);Flamoil;Cowan Petroleo e Gas
0,3084075;1;R0018_TUCANO_SUL_39_MERGE_PSTM;PSTM;Publico;R0018_TUCANO_SUL_39_MERGE;Exclusivo;Sismica 2D;2015-04-09;2015-05-11;2020-05-11;(multiplos);;(multiplas);Flamoil;Cowan Petroleo e Gas
0,183181676;1;R0018_UPANEMA_3D;PSTM;Confidencial;R0018_UPANEMA_3D;Exclusivo;Sismica 3D;2019-10-08;2019-12-18;2024-12-18;POT-T-743;;Potiguar;Flamoil;Phoenix oleo & Gas
77,7547993;15,55095986;R0019_0258_3D_SPEC_BC;MIG PSTM;Publico;R0019_0258_3D_SPEC_BC;Nao-Exclusivo;Sismica 3D;2005-08-03;2005-12-12;2015-12-12;;;Campos;WesternGeco Servicos;
0,7462515;1;R0020_SERGIPE_ALAGOAS_2006;MIG PSTM;Publico;R0020_SERGIPE_ALAGOAS_2006;de Fomento;Sismica 2D;2006-04-03;2006-06-30;2006-04-03;;;;Paradigm Geophysical;
0,075007881;1;R0021_2D_GREAT_ENERGY_STACK;STK FIN;Publico;R0021_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-108;;Reconcavo;CImaGeo;Great Oil
0,075007881;1;R0021_2D_GREAT_ENERGY;PSTM;Publico;R0021_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-108;;Reconcavo;CImaGeo;Great Oil
0,075007881;1;R0021_2D_GREAT_ENERGY;POST-STM;Publico;R0021_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-108;;Reconcavo;CImaGeo;Great Oil
2,3670554;1;R0021_AMAZONAS_2006;MIG PSTM;Publico;R0021_AMAZONAS_2006;de Fomento;Sismica 2D;2006-04-03;2006-06-30;2006-04-03;;;Amazonas;Stratageo;
1,8933043;1;R0021_RECONCAVO_2006;MIG PSTM;Publico;R0021_RECONCAVO_2006;de Fomento;Sismica 2D;2006-04-03;2006-06-30;2006-04-03;;;Tucano Sul;Stratageo;
0,134443203;1;R0022_2D_PELOTAS_BMP2_PSTM;PSTM;Publico;R0022_2D_PELOTAS_BMP2;Exclusivo;Sismica 2D;2017-05-26;2017-10-24;2022-10-24;(multiplos);;Pelotas;Petrobras;Petrobras
0,136899101;1;R0022_2D_PELOTAS_BMP2_PSDM;PSDM;Publico;R0022_2D_PELOTAS_BMP2;Exclusivo;Sismica 2D;2017-05-26;2017-10-24;2022-10-24;(multiplos);;Pelotas;Petrobras;Petrobras
4,578333954;1;R0022_2D_PROJETO_GERADORES_PSTM_VERSAO1;PSTM;Confidencial;R0022_2D_PROJETO_GERADORES;Exclusivo;Sismica 2D;2020-11-26;2021-09-13;2026-09-13;;;(multiplas);Petrobras;Petrobras
4,578333954;1;R0022_2D_PROJETO_GERADORES_PSTM_VERSAO2;PSTM;Confidencial;R0022_2D_PROJETO_GERADORES;Exclusivo;Sismica 2D;2020-11-26;2021-09-13;2026-09-13;;;(multiplas);Petrobras;Petrobras
6,655263523;1,331052705;R0022_3D_PICANHA_PSDM_SUBSET1;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET1;Nao-Exclusivo;Sismica 3D;2017-09-25;2018-12-31;2031-12-31;;;;GX Technology;
28,97056429;5,794112859;R0022_3D_PICANHA_PSDM_SUBSET10;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET10;Nao-Exclusivo;Sismica 3D;2017-09-25;2018-12-31;2031-12-31;;;;GX Technology;GX Technology
0,124732005;1;R0022_3D_PICANHA_PSDM_SUBSET2;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET2;Nao-Exclusivo;Sismica 3D;2017-09-25;2018-12-31;2031-12-31;;;;GX Technology;
13,21908091;2,643816181;R0022_3D_PICANHA_PSDM_SUBSET3;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET3;Nao-Exclusivo;Sismica 3D;2017-09-25;2018-12-31;2031-12-31;;;;GX Technology;
119,7779961;23,95559922;R0022_3D_PICANHA_PSDM_SUBSET4;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET4;Nao-Exclusivo;Sismica 3D;2017-09-25;2018-12-31;2031-12-31;;;;GX Technology;
38,45063942;7,690127883;R0022_3D_PICANHA_PSDM_SUBSET5;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET5;Nao-Exclusivo;Sismica 3D;2017-09-25;2018-12-31;2031-12-31;;;;GX Technology;
17,72827489;3,545654977;R0022_3D_PICANHA_PSDM_SUBSET6;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET6;Nao-Exclusivo;Sismica 3D;2017-09-25;2018-12-31;2031-12-31;;;;GX Technology;
12,08553067;2,417106133;R0022_3D_PICANHA_PSDM_SUBSET7;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET7;Nao-Exclusivo;Sismica 3D;2017-09-25;2018-12-31;2031-12-31;;;(multiplas);GX Technology;
45,01791959;9,003583918;R0022_3D_PICANHA_PSDM_SUBSET8;PSDM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET8;Nao-Exclusivo;Sismica 3D;;2021-04-25;2033-05-25;;;;GX Technology;GX Technology
357,3486117;71,46972234;R0022_3D_PICANHA_PSDM_SUBSET9;PSTM;Confidencial;R0022_3D_PICANHA_PSDM_SUBSET9;Nao-Exclusivo;Sismica 3D;2017-09-25;2020-05-25;2033-05-25;;;;GX Technology;GX Technology
71,76314138;14,35262828;R0022_MERGE_3D_PICANHA_ALB_MRL_PSDM_VERSAO1;PSDM;Confidencial;R0022_MERGE_3D_PICANHA_ALB_MRL;Exclusivo;Sismica 3D;2020-10-01;2021-03-16;2026-03-16;;(multiplos);Campos;Petrobras;Petrobras
99,66260736;19,93252147;R0022_MERGE_3D_PICANHA_ALB_MRL_PSDM_VERSAO2;PSDM;Confidencial;R0022_MERGE_3D_PICANHA_ALB_MRL;Exclusivo;Sismica 3D;2020-10-01;2021-03-16;2026-03-16;;(multiplos);Campos;Petrobras;Petrobras
1,5679198;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_0_12_FLT;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,5679198;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_10_22_FLT;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,5679198;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_10_22_GAIN;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,5679198;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_20_32_FLT;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,5679198;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_20_32_GAIN;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,5679198;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_FULL_FLT;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,5679198;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_FULL_GAIN;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,5679198;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_0_12_GAIN;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,567932297;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_10_22;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,567932297;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_20_32;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,567932297;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_FULL;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
1,567932297;1;R0022_PELOTAS_2D_PSDM_MAR_D_K_AVA_0_12;PSDM;Confidencial;R0022_PELOTAS_2D_PSDM_MAR;Exclusivo;Sismica 2D;2018-04-21;2019-11-25;2024-11-25;(multiplos);;Pelotas;Petrobras;Petrobras
0,632029291;1;R0022_PELOTAS_BMP2_PSDM_V1;PSDM;Confidencial;R0022_PELOTAS_BMP2_PSDM;Exclusivo;Sismica 2D;2017-07-05;2019-01-16;2024-01-16;(multiplos);;Pelotas;Petrobras;Petrobras
0,632029291;1;R0022_PELOTAS_BMP2_PSDM_V2;PSDM;Confidencial;R0022_PELOTAS_BMP2_PSDM;Exclusivo;Sismica 2D;2017-07-05;2019-01-16;2024-01-16;(multiplos);;Pelotas;Petrobras;Petrobras
0,085476073;1;R0026_2D_GREAT_ENERGY;POST-STM;Publico;R0026_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-42;;Reconcavo;CImaGeo;Great Oil
0,085476073;1;R0026_2D_GREAT_ENERGY_STACK;STK FIN;Publico;R0026_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-42;;Reconcavo;CImaGeo;Great Oil
0,085476073;1;R0026_2D_GREAT_ENERGY;PSTM;Publico;R0026_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-42;;Reconcavo;CImaGeo;Great Oil
0,085476073;1;R0026_2D_GREAT_ENERGY_PSTM_HFE;PSTM;Publico;R0026_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-42;;Reconcavo;CImaGeo;Great Oil
0,085476073;1;R0026_2D_GREAT_ENERGY_PSTM_LFE_T1;PSTM;Publico;R0026_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-42;;Reconcavo;CImaGeo;Great Oil
0,085476073;1;R0026_2D_GREAT_ENERGY_PSTM_LFE_T2;PSTM;Publico;R0026_2D_GREAT_ENERGY;Exclusivo;Sismica 2D;2016-09-15;2016-12-18;2021-12-18;REC-T-42;;Reconcavo;CImaGeo;Great Oil
0,025982439;1;R0026_2D_REC_ALAGOINHAS_PSTM_NEW;PSTM;Publico;R0026_2D_REC_ALAGOINHAS;Exclusivo;Sismica 2D;2016-05-17;2016-06-23;2021-06-23;(multiplos);;;CImaGeo;Imetame
0,041983609;1;R0026_2D_REC_ALAGOINHAS_PSTM;PSTM;Publico;R0026_2D_REC_ALAGOINHAS;Exclusivo;Sismica 2D;2016-05-17;2016-06-23;2021-06-23;(multiplos);;;CImaGeo;Imetame
0,041983609;1;R0026_2D_REC_ALAGOINHAS_PSTM_HFE;PSTM;Publico;R0026_2D_REC_ALAGOINHAS;Exclusivo;Sismica 2D;2016-05-17;2016-06-23;2021-06-23;(multiplos);;;CImaGeo;Imetame
0,041983609;1;R0026_2D_REC_ALAGOINHAS_PSTM_LFE_T1;PSTM;Publico;R0026_2D_REC_ALAGOINHAS;Exclusivo;Sismica 2D;2016-05-17;2016-06-23;2021-06-23;(multiplos);;;CImaGeo;Imetame
0,041983609;1;R0026_2D_REC_ALAGOINHAS_PSTM_LFE_T2;PSTM;Publico;R0026_2D_REC_ALAGOINHAS;Exclusivo;Sismica 2D;2016-05-17;2016-06-23;2021-06-23;(multiplos);;;CImaGeo;Imetame
0,041983609;1;R0026_2D_REC_ALAGOINHAS_PSTM_RAW;PSTM;Publico;R0026_2D_REC_ALAGOINHAS;Exclusivo;Sismica 2D;2016-05-17;2016-06-23;2021-06-23;(multiplos);;;CImaGeo;Imetame
0,1855997;1;R0026_2D_RECONCAVO_SREC_T2;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T2;Exclusivo;Sismica 2D;2014-12-05;2015-05-04;2020-05-04;(multiplos);(multiplos);;Petrobras;Petrobras
0,096134978;1;R0026_2D_RECONCAVO_SREC_T2_L2_PSTM;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T2_L2;Exclusivo;Sismica 2D;2015-12-28;2016-07-19;2021-07-19;(multiplos);(multiplos);;Petrobras;Petrobras
0,096137878;1;R0026_2D_RECONCAVO_SREC_T2_L2_PSTM_CRS;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T2_L2;Exclusivo;Sismica 2D;2015-12-28;2016-07-19;2021-07-19;(multiplos);(multiplos);;Petrobras;Petrobras
0,0254288;1;R0026_2D_RECONCAVO_SREC_T2_L3;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T2_L3;Exclusivo;Sismica 2D;2015-12-28;2016-02-25;2021-02-25;(multiplos);(multiplos);;Petrobras;Petrobras
0,00263721;1;R0026_2D_RECONCAVO_SREC_T2_L4_POSTSTM;POST-STM;Publico;R0026_2D_RECONCAVO_SREC_T2_L4;Exclusivo;Sismica 2D;2017-02-24;2017-05-29;2022-05-29;(multiplos);(multiplos);;Petrobras;Petrobras
0,097190978;1;R0026_2D_RECONCAVO_SREC_T2_L4_PSTM;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T2_L4;Exclusivo;Sismica 2D;2017-02-24;2017-05-29;2022-05-29;(multiplos);(multiplos);;Petrobras;Petrobras
0,208254419;1;R0026_2D_RECONCAVO_SREC_T2_L5;PSTM;Confidencial;R0026_2D_RECONCAVO_SREC_T2_L5;Exclusivo;Sismica 2D;2018-09-06;2019-02-06;2024-02-06;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
0,0086757;1;R0026_2D_RECONCAVO_SREC_T3;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T3;Exclusivo;Sismica 2D;2015-12-28;2016-01-26;2021-01-26;;(multiplos);;Petrobras;Petrobras
0,081865859;1;R0026_2D_RECONCAVO_SREC_T3_L2_V3;POST-STM;Confidencial;R0026_2D_RECONCAVO_SREC_T3_L2;Exclusivo;Sismica 2D;2018-08-20;2019-09-06;2024-09-06;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
0,08187514;1;R0026_2D_RECONCAVO_SREC_T3_L2_V2;POST-STM;Confidencial;R0026_2D_RECONCAVO_SREC_T3_L2;Exclusivo;Sismica 2D;2018-08-20;2019-09-06;2024-09-06;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
0,081881329;1;R0026_2D_RECONCAVO_SREC_T3_L2_V1;POST-STM;Confidencial;R0026_2D_RECONCAVO_SREC_T3_L2;Exclusivo;Sismica 2D;2018-08-20;2019-09-06;2024-09-06;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
0,1670504;1;R0026_2D_RECONCAVO_SREC_T4;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T4;Exclusivo;Sismica 2D;2014-12-08;2015-05-05;2020-05-05;(multiplos);(multiplos);;Petrobras;Petrobras
0,1670504;1;R0026_2D_RECONCAVO_SREC_T4_PSTM_VEL;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T4;Exclusivo;Sismica 2D;2014-12-08;2015-05-05;2020-05-05;(multiplos);(multiplos);;Petrobras;Petrobras
0,06410855;1;R0026_2D_RECONCAVO_SREC_T4_L2_PSTM;PSTM;Publico;R0026_2D_RECONCAVO_SREC_T4_L2;Exclusivo;Sismica 2D;2018-07-11;2018-08-07;2023-08-07;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
0,08840693;1;R0026_2D_RECONCAVO_SREC_T4_L2_POST_STM;POST-STM;Publico;R0026_2D_RECONCAVO_SREC_T4_L2;Exclusivo;Sismica 2D;2018-07-11;2018-08-07;2023-08-07;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
0,0128633;1;R0026_2D_RIACHO_SAO_FRANCISCO;PSTM;Publico;R0026_2D_RIACHO_SAO_FRANCISCO;Exclusivo;Sismica 2D;2008-09-04;2008-09-25;2013-09-25;(multiplos);;;Petrobras;Mandacaru Energia
0,01996771;1;R0026_2D_VILA_PIAUI_POST_STM;POST-STM;Publico;R0026_2D_VILA_PIAUI;Exclusivo;Sismica 2D;2017-12-11;2018-03-08;2023-03-08;;CANTO DO AMARO;Potiguar;Petrobras;Petrobras
0,3301724;1;R0026_3D_AGUILHADA_PSTM;PSTM;Publico;R0026_3D_AGUILHADA;Exclusivo;Sismica 3D;2015-03-27;2015-07-10;2020-07-10;;AGUILHADA;Sergipe;Petrobras;Petrobras
3,3638601;1;R0026_3D_ARACAS_PSTM;PSTM;Publico;R0026_3D_ARACAS;Exclusivo;Sismica 3D;2011-08-25;2013-02-20;2018-02-20;REC-T-96;(multiplos);Reconcavo;Petrobras;Petrobras
5,2188981;1,04377962;R0026_3D_ARACAS_PSDM;PSDM;Publico;R0026_3D_ARACAS;Exclusivo;Sismica 3D;2011-08-25;2013-02-20;2018-02-20;REC-T-96;(multiplos);Reconcavo;Petrobras;Petrobras
1,233219268;1;R0026_3D_ARACAS_GREAT;PSTM;Publico;R0026_3D_ARACAS_GREAT;Exclusivo;Sismica 3D;2016-09-15;2017-04-20;2022-04-20;(multiplos);;;INVISION;Great Oil
2,76843456;1;R0026_3D_ARACAS_PSDM_V2;PSDM;Confidencial;R0026_3D_ARACAS_PSDM;Exclusivo;Sismica 3D;2019-09-16;2020-06-12;2025-06-12;;(multiplos);;Petrobras;Petrobras
3,876622557;1;R0026_3D_ARACAS_PSDM_V1;PSDM;Confidencial;R0026_3D_ARACAS_PSDM;Exclusivo;Sismica 3D;2019-09-16;2020-06-12;2025-06-12;;(multiplos);;Petrobras;Petrobras
3,777526765;1;R0026_3D_ARACAS_PSTM_PSTM;PSTM;Confidencial;R0026_3D_ARACAS_PSTM;Exclusivo;Sismica 3D;2019-07-08;2019-11-28;2024-11-28;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
0,0001524;1;R0026_3D_BONSUCESSO_BSU_PSTM_VERSAO1_VEL;PSTM;Publico;R0026_3D_BONSUCESSO_BSU;Exclusivo;Sismica 3D;2015-05-28;2015-08-03;2020-08-03;;(multiplos);;Petrobras;Petrobras
0,0001524;1;R0026_3D_BONSUCESSO_BSU_PSTM_VERSAO2_VEL;PSTM;Publico;R0026_3D_BONSUCESSO_BSU;Exclusivo;Sismica 3D;2015-05-28;2015-08-03;2020-08-03;;(multiplos);;Petrobras;Petrobras
0,40273;1;R0026_3D_BONSUCESSO_BSU_PSTM_VERSAO1;PSTM;Publico;R0026_3D_BONSUCESSO_BSU;Exclusivo;Sismica 3D;2015-05-28;2015-08-03;2020-08-03;;(multiplos);;Petrobras;Petrobras
0,40273;1;R0026_3D_BONSUCESSO_BSU_PSTM_VERSAO2;PSTM;Publico;R0026_3D_BONSUCESSO_BSU;Exclusivo;Sismica 3D;2015-05-28;2015-08-03;2020-08-03;;(multiplos);;Petrobras;Petrobras
0,30817508;1;R0026_3D_BONSUCESSO_BSU_PSDM_T_NFLT;PSDM;Publico;R0026_3D_BONSUCESSO_BSU_PSDM;Exclusivo;Sismica 3D;2016-09-22;2017-03-21;2022-03-21;;(multiplos);;Petrobras;Petrobras
0,30817508;1;R0026_3D_BONSUCESSO_BSU_PSDM_T_FLT;PSDM;Publico;R0026_3D_BONSUCESSO_BSU_PSDM;Exclusivo;Sismica 3D;2016-09-22;2017-03-21;2022-03-21;;(multiplos);;Petrobras;Petrobras
0,402931813;1;R0026_3D_BONSUCESSO_BSU_PSDM_D_NFLT;PSDM;Publico;R0026_3D_BONSUCESSO_BSU_PSDM;Exclusivo;Sismica 3D;2016-09-22;2017-03-21;2022-03-21;;(multiplos);;Petrobras;Petrobras
0,402931813;1;R0026_3D_BONSUCESSO_BSU_PSDM_D_FLT;PSDM;Publico;R0026_3D_BONSUCESSO_BSU_PSDM;Exclusivo;Sismica 3D;2016-09-22;2017-03-21;2022-03-21;;(multiplos);;Petrobras;Petrobras
0,825672196;1;R0026_3D_BT_REC_11_PSTM;PSTM;Confidencial;R0026_3D_BT_REC_11;Exclusivo;Sismica 3D;2018-09-06;2019-03-26;2024-03-26;(multiplos);(multiplos);;Petrobras;Petrobras
0,445833082;1;R0026_3D_BT_REC_11_PSDM;PSDM;Publico;R0026_3D_BT_REC_11_PSDM;Exclusivo;Sismica 3D;2015-05-16;2015-06-17;2020-06-17;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
3,058475799;1;R0026_3D_CGE_CG_CEXIS_INTG;PSDM;Confidencial;R0026_3D_CGE_CG_CEXIS_INTG;Exclusivo;Sismica 3D;2020-12-21;2021-05-20;2026-05-20;;(multiplos);Reconcavo;Petrobras;Petrobras
1,100089832;1;R0026_3D_CGLEX_PDR_TIMBO_MERGE;PSTM;Confidencial;R0026_3D_CGLEX_PDR_TIMBO_MERGE;Exclusivo;Sismica 3D;2018-11-26;2019-07-09;2024-07-09;(multiplos);(multiplos);Reconcavo;Petrobras;Petrobras
1,3676354;1;R0026_3D_CP_EMBASAMENTO;PSTM;Publico;R0026_3D_CP_EMBASAMENTO;Exclusivo;Sismica 3D;2015-07-20;2016-01-11;2021-01-11;SEAL-T-420;(multiplos);Sergipe;Petrobras;Petrobras
1,929200388;1;R0026_3D_CP_EMBASAMENTO_CAJU_PSTM;PSTM;Publico;R0026_3D_CP_EMBASAMENTO_CAJU;Exclusivo;Sismica 3D;2017-07-04;2017-09-13;2022-09-13;SEAL-T-420;(multiplos);Sergipe;Petrobras;Petrobras
0,495570466;1;R0026_3D_FAZENDA_A_PSTM;PSTM;Publico;R0026_3D_FAZENDA_A;Exclusivo;Sismica 3D;2016-02-01;2016-09-22;2021-09-22;;RABO BRANCO;Sergipe;CPGeo;Petrogal Brasil
